mean_r,mean_g,mean_b,exg,g_std,contrast,Label
188.46623646001382,168.72989168011063,117.13436275639549,31.859184143811945,75.07723523038433,2327.2060507968135,Leaf Scald
147.60563228312472,167.093763487268,87.03560638757014,99.54628830384115,58.366480468204635,2772.085906374503,Leaf Scald
148.41312959818902,150.92491982644785,101.39634031314846,52.04036974155822,62.7009745431204,1687.3844310258967,Leaf Scald
169.84017595307918,169.75236233300748,136.94216357119583,32.72238514173995,66.20591217727355,2813.466975846613,Leaf Scald
162.22667364016738,149.1644351464435,109.0810669456067,27.021129707112948,69.7448874177545,3126.5083727589636,Leaf Scald
151.84596044250753,150.50771035869928,103.93898759637949,45.230472678511546,64.19418394724151,1845.2011640936253,Leaf Scald
130.34288638689867,117.14918116683725,83.03403275332651,20.92144319344932,46.38172140726407,740.2279008964144,Leaf Scald
160.596176355833,138.49551307062038,90.64546755104695,25.74938223436081,57.20459308069606,1927.7329432270917,Leaf Scald
188.04588744588744,168.26969696969698,116.20519480519481,32.28831168831171,72.78210372647864,2409.2214579183274,Leaf Scald
172.86261735964743,187.97240850737688,147.14715462732323,55.935045027783104,62.01600956981369,2901.9336715637455,Leaf Scald
152.93958797327394,169.54120267260578,132.4576837416481,53.6851336302895,58.24206432940805,1612.138726344622,Leaf Scald
144.31841491841493,162.0885780885781,122.21538461538462,57.643356643356626,56.09868166001902,1616.2621389442234,Leaf Scald
147.72062156037552,167.18463364627172,87.18463364627172,99.4640120858962,58.4724574673734,2762.5472173804783,Leaf Scald
144.74989919354837,164.4568548387097,111.66522177419355,72.49858870967745,63.560488029081846,3399.851624750997,Leaf Scald
193.66735966735968,173.6059346059346,125.53676053676054,28.007749007749,72.03682642180213,2663.0541894920325,Leaf Scald
141.28676852718013,160.91373038145724,108.50161105914147,72.03908117659289,65.38149812349938,3386.811379482073,Leaf Scald
188.95013230205578,170.76796254834113,119.18155912884185,33.40423366578463,74.33143697903074,2585.266994521913,Leaf Scald
146.56160903316868,143.57113620324628,93.8726182074806,46.70804516584329,62.29156792900169,3190.4204121015946,Leaf Scald
175.91253452584507,154.9343680126266,96.767986321189,37.18821517821914,74.12938258416423,2954.068009213148,Leaf Scald
210.99048644767547,203.6830012565069,153.16496140728773,43.210554658050626,44.03974596424285,2133.7716944721124,Leaf Scald
169.48426395939086,164.3886874546773,122.61116751269036,36.681943437273375,64.59575004218856,2198.555963645418,Leaf Scald
156.79157361917524,162.27184755099003,112.18073544737234,55.57138603543248,66.38917117634617,2950.879046314741,Leaf Scald
131.4118205554237,118.77735580346547,86.3895086636601,19.75338238784714,47.81399685960586,842.7114977589642,Leaf Scald
171.24335532516494,188.50028275212065,124.10518378887842,81.65202639019795,50.441112163973195,2059.33578187251,Leaf Scald
163.05742296918768,161.65100585688822,110.8418640183346,49.40272472625415,68.50484826406763,3144.5923493525897,Leaf Scald
171.13494152046783,166.51783625730994,124.6733918128655,37.22733918128654,64.38182635580371,2238.146818974104,Leaf Scald
143.76185192656848,163.51805527536817,110.64363526326407,72.63062336090378,63.57253451177742,3377.3356884960167,Leaf Scald
122.22610587382161,143.34111675126903,97.11385061638869,67.34227701232776,49.44462507701594,1618.088178535857,Leaf Scald
147.82585924713584,149.83104980126257,110.21472995090016,41.62151040448913,56.44807156076087,3321.6666770418324,Leaf Scald
178.71676629661258,167.14275547964704,122.63535439795046,32.93339026473103,66.8657110612064,2912.7427166334664,Leaf Scald
175.64661274014156,169.16304347826087,138.12462082912032,24.554853387259868,69.63668506044363,1954.1944721115542,Leaf Scald
180.87988714228135,158.48851269649336,106.88149939540507,29.2156388553003,65.0251801369186,935.3552975597613,Leaf Scald
153.941218896502,172.49284769804063,101.90599831710541,89.13847818247386,53.13526900892027,2332.524495766933,Leaf Scald
156.84002517306482,135.50874764002518,87.2860918816866,26.891378225298936,59.576398157108535,1742.470897659363,Leaf Scald
166.54646576207006,164.5120700536447,124.08236036604607,38.39531397917325,65.99341310906468,4593.294914093625,Leaf Scald
153.18075679559334,138.51927912824812,94.15686744102503,29.700934019877863,64.55584890122076,3442.6427415338653,Leaf Scald
151.91183688880497,129.14376061921843,78.88635076458372,27.489333585048158,54.41497087538306,2001.7468563247019,Leaf Scald
187.1604938271605,177.935433517809,115.46686533276572,53.243507875691776,64.92018177530323,3150.676543824702,Leaf Scald
114.97175455683873,137.47822457214414,95.94309169333519,64.04160289411436,64.89176627645467,2989.047466384462,Leaf Scald
134.84039429530202,153.09479865771812,111.43791946308725,59.91128355704696,53.93561121846861,1529.5511080677288,Leaf Scald
153.145664952241,153.32090374724467,106.27094048493754,47.22520205731081,63.91356842424264,1507.2940114541836,Leaf Scald
172.15224302366656,151.46909219357119,107.09802190038856,23.687919463087255,59.50977183950207,1929.9822273406376,Leaf Scald
168.32025586353944,157.24371002132196,119.52835820895523,26.63880597014925,69.11271106994936,1903.1647783864546,Leaf Scald
144.4176573328075,145.00411290776944,103.51326835314666,42.07730012958473,59.51612439526078,3499.613981573705,Leaf Scald
154.21390296886315,160.8308472121651,111.6124547429399,55.835336712527166,69.24246187916899,2663.28797310757,Leaf Scald
162.4782833952163,173.36015888092567,85.62170796995078,98.62032639668426,43.31115772522706,2454.8733192231075,Leaf Scald
141.84013819095478,147.61892797319933,92.95006281407035,60.44765494137354,65.82864800383824,2938.204152141435,Leaf Scald
173.47225244831338,150.45266594124047,93.45556764599202,33.97751178817553,59.696187268184204,801.9478336653385,Leaf Scald
157.82320780747023,131.2730059782331,69.75530121097542,34.96750293802056,63.67931813529244,3171.7975908864555,Leaf Scald
156.99428571428572,175.6009756097561,106.77365853658537,87.43400696864109,52.78310176373494,2233.017772659363,Leaf Scald
137.45817120622567,124.22227626459144,87.8545719844358,23.13180933852142,45.92980930882979,427.40102091633474,Leaf Scald
176.67621539732818,177.46859936647846,115.57815727861176,62.68282605701698,56.52565416393453,3491.9052539840645,Leaf Scald
121.11443321144333,141.6697139169714,103.26693912669391,58.95805549580557,67.90773596218862,2561.3143364043826,Leaf Scald
197.62205302265846,189.30703605173838,131.0448582698835,49.947160810934804,47.52167158068493,2455.9305901394423,Leaf Scald
174.55022550225502,164.9649446494465,97.25440754407543,58.12525625256254,67.53401798035219,3481.5942168824704,Leaf Scald
188.13898373167302,170.10624623418357,119.28339023900382,32.7901184976903,74.45538865473256,2650.3132158864546,Leaf Scald
170.59476067270376,171.34443725743856,138.24272315653297,33.85139068564038,66.44258523495319,2923.017679282869,Leaf Scald
182.5174350267729,160.29802794828262,107.53153976753298,30.547081102259384,72.72428202684418,2855.647410358566,Leaf Scald
154.3320787492762,160.9200926462073,111.79878401852925,55.70932252460916,69.27411281080329,2672.383933017929,Leaf Scald
132.47085535621233,153.80138464974317,70.53108017568674,104.60083376758728,57.51721902351526,3018.4404880478087,Leaf Scald
166.4012044737597,171.08402638371092,135.63980498996273,40.12704330369942,60.29221543310876,2483.158895667331,Leaf Scald
157.25480893197874,130.46908359548243,68.46856789232118,35.21479036666494,63.215468946989496,3124.2549178286854,Leaf Scald
177.03876076687968,155.8142539594332,98.88496804667963,35.70477910530707,74.38862106030871,2828.741066982072,Leaf Scald
122.65219907407408,143.75506365740742,97.6160300925926,67.24189814814817,49.82292185397908,1643.9030751992036,Leaf Scald
159.19582329317268,146.9257831325301,106.04401606425702,28.611726907630526,67.71062656398853,2007.7500311254985,Leaf Scald
159.99289413465013,162.16728893171143,93.83126580753944,70.51041792123328,63.753375679057115,3245.484624003984,Leaf Scald
156.1425831923294,147.67388606880994,108.47253243090806,30.732656514382413,63.77854045636298,2638.682924551794,Leaf Scald
134.09149560117302,120.37683284457478,87.17008797653959,19.492082111436943,45.63872143660417,716.1557519920319,Leaf Scald
144.8391148325359,150.7938995215311,96.35956937799043,60.38911483253588,63.92992003516681,2821.9286292330685,Leaf Scald
130.80962597439748,152.24858757062148,95.31423871844382,78.37331044840167,62.139694420365515,3581.7771103087643,Leaf Scald
152.3429757785467,157.17121107266436,105.65508650519031,56.34435986159171,65.02488979079418,2830.5632470119526,Leaf Scald
164.92431561996779,167.02871712292003,123.52603327965647,45.6070853462158,64.35405106250595,1714.6807146414349,Leaf Scald
194.05897870736763,183.664028641417,144.85641605426795,28.4126625211984,63.93581899859303,2764.97469497012,Leaf Scald
158.3543940897563,156.68805822031095,103.86304995038041,51.15867240048517,68.67986665595478,3206.788066484065,Leaf Scald
153.59755576446457,159.02615161097341,119.77403640714469,44.680711050337564,58.86833092663033,3045.937406623507,Leaf Scald
190.10678733031673,171.4502262443439,120.44660633484163,32.34705882352942,74.24956701090102,2453.5953996513936,Leaf Scald
182.5993546652326,161.75531056735682,111.75100833557408,29.16025813390695,64.63594729203203,2770.195499252988,Leaf Scald
180.15984455958548,156.93549222797927,102.68821243523315,31.0229274611399,67.76843369583457,2851.9567978087657,Leaf Scald
181.91743486973948,159.4124248496994,107.8248496993988,29.082565130260505,65.01389589349623,938.7392305776893,Leaf Scald
171.89210224479763,164.57750286744223,92.93290185154842,64.33000163853842,66.10153002163909,3605.487892181276,Leaf Scald
177.54530938123753,156.11896207584832,101.14011976047904,33.55249500998006,59.663930899830255,841.2253174800799,Leaf Scald
165.95862068965516,182.2559934318555,137.90492610837438,60.648440065681456,61.83586237960818,3031.4478647908372,Leaf Scald
169.8632319173364,171.39423076923077,138.7332089552239,34.19202066590125,61.56262393621882,2549.080832918327,Leaf Scald
149.57534442144336,148.26968377471624,92.47476622171462,54.489256906274505,68.06910380984577,3195.851437998008,Leaf Scald
168.30751879699247,160.86484962406016,127.05112781954887,26.371052631578976,68.3100239053891,2304.498350348606,Leaf Scald
157.041133341618,135.59860817696037,87.42214489872002,26.73393811358271,59.353582097193666,1772.6465699701198,Leaf Scald
140.48412418415947,160.87546304462867,106.27712118539425,74.98968071970363,63.06214973091216,3511.5122634462155,Leaf Scald
195.68106617647058,175.32169117647058,128.1795955882353,26.782720588235293,66.25535916232103,2687.482133964145,Leaf Scald
165.50248756218906,175.4938100196691,93.73018627791276,91.75494619923637,46.05958043160602,2441.910732071713,Leaf Scald
174.41789006486854,176.14697849095253,116.80180949129395,61.07425742574257,65.16434099178028,3029.3534922808767,Leaf Scald
161.17862249761677,161.04230219256434,125.3947807435653,35.51120114394659,65.98911390015154,3131.7039342629478,Leaf Scald
169.8632319173364,171.39423076923077,138.7332089552239,34.19202066590125,61.56262393621882,2549.080832918327,Leaf Scald
147.2879563852635,146.110028085247,89.5758301668594,55.35626961837109,68.36663766363846,3371.173088894423,Leaf Scald
150.06064880112834,152.67445345557124,79.84784908321579,75.44040902679835,63.185502158787415,3456.4116969621514,Leaf Scald
192.93375174337518,172.00958856345886,124.0268479776848,27.058577405857747,68.84168474107614,2787.097267181275,Leaf Scald
141.95247545435555,147.76665970336327,93.12178817631084,60.459055776060154,65.89939911736208,2952.695032370518,Leaf Scald
171.39211794726396,172.92061241848597,140.5309044513751,33.918202438332884,61.665566761659015,2629.7917392928293,Leaf Scald
118.85155993431856,176.9960591133005,83.76781609195402,151.37274220032842,55.86727356827714,3227.312219870519,Narrow Brown Spot
142.29344143272024,176.57151500484028,90.1980880929332,120.65150048402711,52.94412904577156,3019.1963396414344,Narrow Brown Spot
123.04775345182699,141.16736593180258,68.25455793729499,91.03242047448317,59.59088455412125,3165.5895791832672,Narrow Brown Spot
125.10596079691517,162.2377088688946,68.6265263496144,130.74293059125966,54.441752100231,3336.4936503984063,Narrow Brown Spot
124.70134125895443,144.13252552964488,70.47416552354824,93.08954427678711,57.40611875502006,3214.788471115539,Narrow Brown Spot
137.65164063319006,133.10189747352973,105.88594192263339,22.666212391236016,69.24343289302422,1542.9976344621514,Narrow Brown Spot
126.63698330857292,145.23254391330946,72.97290920213231,90.85519531591368,59.190747102664524,3118.622976842629,Narrow Brown Spot
122.95110975516742,141.05949202959346,68.16741667302266,91.00045763099685,59.56624132810565,3165.2549489541843,Narrow Brown Spot
164.81446722494945,144.36904418134566,45.10633843488305,78.81728270285882,76.19709454257473,3344.8165463147416,Narrow Brown Spot
122.01957475531556,179.2252221847227,86.78377770277872,149.64709191135114,55.266994389283425,3166.8439678784853,Narrow Brown Spot
123.42628418945964,154.99706470980655,70.33482321547699,116.23302201467648,70.91035592286846,4265.297310756974,Narrow Brown Spot
133.06151276544978,168.21484132665236,54.99475065616798,148.37341923168697,52.44729469021253,3417.6781623505995,Narrow Brown Spot
131.6932703003337,159.65962180200222,61.322719688542826,126.30325361512791,70.34848180596538,1900.5315923804783,Narrow Brown Spot
137.46249078850406,170.9909358879882,64.4213706705969,140.09801031687545,55.71049223537611,2992.531530129483,Narrow Brown Spot
121.45959859732896,160.65462956054614,64.2044318436171,135.6452286801462,52.26041767635057,3304.887512450199,Narrow Brown Spot
121.16052133229364,134.79826222568786,64.8984627381085,83.5375403809736,56.94621995858595,2993.2403510956183,Narrow Brown Spot
132.92616372391655,189.3213977034202,91.07457710828497,154.64205457463885,48.16113885629215,2876.3089516932278,Narrow Brown Spot
120.85216810216811,160.21428571428572,67.67909117909117,131.89731214731216,57.35524616635199,3495.9266994521913,Narrow Brown Spot
145.85382721838002,170.3894033524792,64.87797444613761,130.04700504044078,66.36367198676281,2424.812593376495,Narrow Brown Spot
134.61736731976413,147.8430663876736,82.83745482214191,78.23131063344114,61.453731108084725,2495.659051294821,Narrow Brown Spot
129.83770287141073,167.12388360702968,74.52799385383655,129.88207048881208,53.43085490291257,3119.171003486056,Narrow Brown Spot
156.01602908369824,155.80558539205157,58.05891101379823,97.53623068660667,69.61333792829208,3506.518581922312,Narrow Brown Spot
136.89940255126757,157.6131519457452,44.7173017923462,133.6095995478766,66.18213869162767,4457.225659860558,Narrow Brown Spot
126.29710841268455,144.89350921638857,72.67179173582598,90.81811828426659,59.23910030066414,3117.2637574701203,Narrow Brown Spot
137.28262916692825,140.29480821143827,67.29644045451693,76.01054680143136,68.02658318538535,3615.8397970617534,Narrow Brown Spot
130.62939068100357,149.84075780849975,80.40501792114695,88.64710701484897,61.94970572790405,3193.3679967629478,Narrow Brown Spot
104.59930167597766,170.03414804469273,63.15293296089386,172.31606145251396,57.747536345915016,3599.9620580179285,Narrow Brown Spot
129.28582663404404,165.92319119189094,72.57226494232786,129.98829080740995,53.52051082609153,3283.2327875996025,Narrow Brown Spot
139.73839820359282,157.6511976047904,92.70820858283433,82.85578842315367,64.65111800614113,2935.502396663347,Narrow Brown Spot
140.12770086686504,159.0118385302109,58.85813171173503,119.03784448182172,67.55527096659422,3970.2977153884467,Narrow Brown Spot
123.37468704704177,154.73086045592305,69.61457372512848,116.47246013967583,70.32415372200693,4259.940456922313,Narrow Brown Spot
134.44593647828117,152.84189631013544,84.94465203176085,86.29320411022886,62.86976924607065,3078.525180527888,Narrow Brown Spot
140.36886632825718,172.25696559503666,72.96503102086858,131.18003384094754,59.14091752314431,2544.3956984561755,Narrow Brown Spot
131.23664122137404,159.25718251214434,61.39583622484386,125.88188757807077,70.45095787681373,1903.7904320219127,Narrow Brown Spot
126.91424887169568,186.0336342144853,83.03739522888459,162.1156243283903,50.13061863390022,2961.171065737052,Narrow Brown Spot
129.8380721220527,187.70053166897827,86.76456310679612,158.79842810910773,49.95852079470249,2949.9333914342633,Narrow Brown Spot
122.1155738257295,160.7552395713997,63.138621200889546,136.25628411618038,52.35012206946228,3400.3422871015937,Narrow Brown Spot
122.94054125238691,154.29248699545664,69.33522091262263,116.30921182590374,70.349195696466,4257.272503735061,Narrow Brown Spot
134.1629710540688,153.4802839978154,53.14150737302021,119.6560895685418,69.02459466469159,4231.40516060757,Narrow Brown Spot
143.28463735008566,146.47298686464876,79.46613363792119,70.19520274129067,69.31814797064584,3116.675112051794,Narrow Brown Spot
138.8961307119131,168.81856540084388,85.08914624293024,113.65185384684443,66.98366928486443,3520.48001743028,Narrow Brown Spot
95.79108790901464,162.69362356670084,54.35578446909667,175.24037475529036,62.60286517300236,4608.269111055777,Narrow Brown Spot
114.59638259736028,155.4049752865135,59.041931454022055,137.17163652164464,58.272687192957484,3967.661447958169,Narrow Brown Spot
129.73754316724222,142.41794112810393,76.26023680315737,78.83810228580828,61.641027176016536,2922.5483378984063,Narrow Brown Spot
155.63225202744854,173.02599292992306,77.42368475774589,112.9960490746517,62.451136650090554,3143.771071962152,Narrow Brown Spot
123.83397837982116,155.39423461897772,70.61951154410784,116.33497931402644,70.91607439613847,4272.2818725099605,Narrow Brown Spot
153.89964674500757,155.7866051474299,53.02775574940524,104.64580780044699,67.88292875094133,3574.794447211157,Narrow Brown Spot
156.7502329916123,174.006006006006,78.44537641089366,112.81640260950604,62.553333277754085,3187.4596302290834,Narrow Brown Spot
114.44446254956276,155.26619955461408,58.909782195426644,137.17815436423876,58.225318661232286,3959.787941982072,Narrow Brown Spot
95.16043220017693,157.86010362694302,61.21572096549981,159.3440540882093,65.33498157459826,4128.675361055777,Narrow Brown Spot
153.69834912572043,155.02490964149652,60.785288658786754,95.56618149848586,69.31129452195518,3295.2206486553787,Narrow Brown Spot
139.72649366324683,144.25515992757997,50.429330114665056,98.35449607724806,75.1494528560524,3709.6192106573717,Narrow Brown Spot
159.7046380962873,160.81249311446513,69.52495317836289,92.39539495428005,70.70397120263429,3282.1735869023914,Narrow Brown Spot
129.2508210180624,166.63546798029557,72.86050903119869,131.15960591133006,53.9235177815486,3377.408926792829,Narrow Brown Spot
169.007979347571,173.95470546819996,51.15450207306579,127.74692951576313,56.208992996880745,3353.568258217132,Narrow Brown Spot
122.68826781326781,161.51789004914005,68.2384828009828,132.10902948402946,57.41028536290189,3470.435352340638,Narrow Brown Spot
110.4664373149852,174.54900392031362,66.67765421233699,171.95391631330506,53.17827425853677,3309.587275896414,Narrow Brown Spot
120.16361284759647,159.66839117625926,61.001149673061725,138.17201983186033,52.085506155918026,3273.8196277390443,Narrow Brown Spot
98.19237718802937,162.75844155844155,60.4089779785432,166.91552795031055,61.206740499784516,4318.514411105578,Narrow Brown Spot
127.32801946553677,163.87397743004573,46.82971850484541,153.59021688970927,51.62658635514488,3967.991969621514,Narrow Brown Spot
159.76206973625392,170.81582476531068,108.22418417523468,73.64539561913276,58.808188618916375,2989.7602402888456,Narrow Brown Spot
145.2477224268269,162.4417522775732,101.1296762938554,78.50610583446408,66.8292954394392,2055.984343874503,Narrow Brown Spot
151.17545013565731,153.3180136479487,55.778673024747185,99.68190413549291,70.07321309804402,3576.8743774900404,Narrow Brown Spot
126.89712419486528,155.8373401070489,54.15032205388733,130.6272339653452,71.28997466149686,2263.7753361553787,Narrow Brown Spot
143.54224018184115,177.60626341709812,91.71347392347519,119.9568127288799,53.31782340720828,2879.13390189243,Narrow Brown Spot
143.63304735084157,145.30119850677843,46.1495841246971,100.8197655380182,69.39585185657678,3651.4083042828697,Narrow Brown Spot
105.69686156840483,166.98442948665965,69.9128213445787,158.35917606033578,61.98720834245648,3751.0146289840645,Narrow Brown Spot
124.56109725685785,161.98658526098546,67.68311978674005,131.728953478373,53.3157812116675,3137.8971613545827,Narrow Brown Spot
119.41823250627264,159.21555617507667,58.825425146361866,140.18745469751883,51.12311005179124,3504.8278137450197,Narrow Brown Spot
107.02038599715932,167.89355835909433,72.32976856880273,156.43696215222658,61.336937764091246,3734.5018675298807,Narrow Brown Spot
143.66691086691085,161.811396011396,108.63874643874644,71.3171347171347,57.2887238814842,2469.7546999502,Narrow Brown Spot
143.7480212310271,172.50153645590837,91.4453859763479,109.80966570444173,67.04245536081741,3379.04422933267,Narrow Brown Spot
96.29215477458288,164.90212485420153,53.15117399462447,180.3609209391957,56.24787980000195,4143.840450697211,Narrow Brown Spot
151.78985830139916,152.1779698779075,58.005168879778985,94.56091257463683,69.67950463004998,3412.0503921812756,Narrow Brown Spot
179.89149291075896,200.6209341117598,113.10383653044204,108.2465387823186,44.54495919801839,3039.983161105578,Narrow Brown Spot
103.5103549264347,168.79778258140993,62.54110592008926,171.54410431629591,57.79435564195245,3608.5991035856578,Narrow Brown Spot
145.01519666269368,177.1585220500596,95.38870679380214,113.91314064362335,55.88375648661456,2817.9630229083673,Narrow Brown Spot
169.74039590016432,174.62538142555357,51.60793365151397,127.90243329942885,56.20994541085198,3368.40453809761,Narrow Brown Spot
154.27029924943952,155.5685739350814,61.26445072619163,95.60239789453163,69.44045964170078,3320.619086155379,Narrow Brown Spot
133.83322415826018,152.69723568714792,86.40809642342461,85.15315079261106,65.30434780688827,2347.810009960159,Narrow Brown Spot
140.927714313142,143.91273879235865,74.8475568781799,72.05020639339541,70.0845905320379,2756.0076257470128,Narrow Brown Spot
146.46518853269313,142.665301511086,45.73153509391329,93.13387939556557,72.96046549142557,5000.309916583667,Narrow Brown Spot
129.79520073834794,143.05989847715736,76.96566682048916,79.35892939547762,61.96206628361092,2177.259244272909,Narrow Brown Spot
128.0929234665166,141.45877884074284,74.37549240292628,80.4491418120428,60.14219331034578,2740.3733192231084,Narrow Brown Spot
137.13458680142688,156.30714922711059,60.13391795481569,115.34579369797859,67.08662316991058,3699.012543575698,Narrow Brown Spot
96.51688592744462,160.74514493991686,59.24625548151945,165.72714847086965,62.31823139235202,4270.600535358566,Narrow Brown Spot
123.67616418840709,161.90900186982458,72.26141928590508,127.880420265337,57.94366067394515,3348.7301419322703,Narrow Brown Spot
123.48206150341686,142.73419703872437,67.7245159453303,94.26181662870161,55.8392950489601,3148.852838645419,Narrow Brown Spot
161.0250699768772,171.5618838992333,108.95752707800901,73.14117074358037,57.85062237515513,2904.1200199203186,Narrow Brown Spot
128.59732505373776,159.0344717777247,75.83018867924528,113.64142982246634,68.43840753293777,3876.266278635459,Narrow Brown Spot
141.2341380377592,159.4718353450944,63.84509439801919,113.8644382544104,68.81850249065396,3670.960875249004,Narrow Brown Spot
139.75755929748325,144.23356871265617,50.51191985032289,98.19765827750618,75.11454310329415,3703.095057270918,Narrow Brown Spot
134.7334037915318,137.92872712860824,62.58656450227888,78.5374859634058,65.43196646181357,3663.6463832171316,Narrow Brown Spot
129.04562354275632,142.0366122629025,72.57256285840317,82.45503812464553,53.82577142911967,2891.8891309760947,Narrow Brown Spot
137.01254390366282,140.0164325137983,67.12876317109884,75.89155795283493,67.97573414411275,3586.7562562251005,Narrow Brown Spot
133.57754873960016,190.2731901154849,92.28312430150254,154.68570718986712,49.06910028444773,2883.353710159363,Narrow Brown Spot
147.82456658786447,144.87322695035462,49.82392631993696,92.09796099290782,73.82510123000095,4174.728025398408,Narrow Brown Spot
211.86484111875825,202.26299604627326,118.96675940840532,73.69439156538294,49.635602381124926,2721.6990475597613,Narrow Brown Spot
145.49077757685353,148.66992163954188,81.8034960819771,70.04556962025313,69.57918134648745,3065.320748256972,Narrow Brown Spot
162.52631578947367,160.79389032020612,86.58971291866028,72.47175193227828,57.55783309954387,2520.527328187251,Narrow Brown Spot
144.32729885057472,161.38060344827585,99.61954022988506,78.81436781609192,66.63679731167825,2845.914187001992,Narrow Brown Spot
172.9652621421679,177.55730674386191,64.13219684786105,118.01715449769489,59.06814261711659,3189.313651643427,Narrow Brown Spot
143.28463735008566,146.47298686464876,79.46613363792119,70.19520274129067,69.31814797064584,3116.675112051794,Narrow Brown Spot
142.1753433160059,160.67592520754133,63.453099542245326,115.72340755683143,67.59141953911906,3574.200915089641,Narrow Brown Spot
124.93880823015944,163.09637481072414,73.20994032243698,128.04400106885186,57.644263492614954,3350.984343874502,Narrow Brown Spot
130.42091281015885,166.2622602412199,53.75261675787684,148.35099091440412,55.658148771322075,3719.0888010458184,Narrow Brown Spot
95.76129399128072,158.47760156694255,61.70335502622101,159.49055411638338,65.40859267955493,4147.826817729085,Narrow Brown Spot
143.54224018184115,177.60626341709812,91.71347392347519,119.9568127288799,53.31782340720828,2879.13390189243,Narrow Brown Spot
124.65181872903948,162.06423596181958,67.73299509846075,131.74365809613894,53.302409659855336,3138.8274402390443,Narrow Brown Spot
129.62452479886835,149.41649721510035,77.31915834143754,91.8893112898948,59.032717344333165,3164.962213645419,Narrow Brown Spot
99.21290616920972,166.82430171845695,54.78293709129619,179.652760176408,56.76088258069631,3996.195219123507,Narrow Brown Spot
120.22381884509298,152.38099475042264,62.71065041373787,121.82752024201443,69.85779702626866,5157.3020107071725,Narrow Brown Spot
140.4754712270628,158.5387592060916,93.46024216702035,83.14180501810007,64.37472481312453,2940.57124626494,Narrow Brown Spot
142.48417925868526,176.3572258814413,92.63166731241121,117.59860519178615,54.98238468829932,2952.4881411852593,Narrow Brown Spot
144.2356823917686,161.4397204426325,99.84546689963113,78.79829159386529,66.9377719538983,2039.7139255478087,Narrow Brown Spot
174.95764819122482,129.02823453918344,43.57700328868212,39.52181759845995,75.12879242011486,4276.90500498008,Narrow Brown Spot
102.75957943925233,164.90389408099688,68.43559190031152,158.6126168224299,62.3365884951203,3859.4833478585656,Narrow Brown Spot
139.23987034035656,158.27058732731342,62.22404877672301,115.07725553754727,67.0194935240463,3673.2056150398416,Narrow Brown Spot
145.96867617464346,164.4450083121883,68.05363548866917,114.86770496106395,65.6701221179819,3431.5709350099605,Narrow Brown Spot
132.2627804339831,145.23813902169914,79.49062155204119,78.722876057374,61.47164449152654,2901.7147659362554,Narrow Brown Spot
141.3530921953446,161.2377909630306,52.99994294842538,128.1225467822912,66.0295473495732,3929.8220244023914,Narrow Brown Spot
106.69543602281989,168.0396903015485,69.79429502852486,159.58964955175225,59.78860455626903,3613.0193911852593,Narrow Brown Spot
175.04272132857315,129.0805888723976,43.56705042320189,39.55140599302018,75.11895418966702,4272.81922310757,Narrow Brown Spot
128.02561324007488,164.8665156142252,75.12836173775983,126.57905625061568,56.94783463170659,3176.7339081175305,Narrow Brown Spot
156.7487145928765,167.46470973170048,103.09554080583341,75.08516406469106,58.11197532330827,3062.2557582171326,Narrow Brown Spot
150.11851944167498,167.3573030907278,116.97569790628116,67.62038883349949,58.8117896064617,2107.878361553785,Narrow Brown Spot
151.80697173444742,152.2153534826033,50.95632874208499,101.66740648867417,68.41292367038288,3748.5789031374507,Narrow Brown Spot
147.30123658847063,159.86679396253865,91.51854882705946,80.91380250954721,57.289961148570534,2994.1498692729083,Narrow Brown Spot
95.65431952662722,159.03497041420118,58.4591124260355,163.95650887573964,62.46153009306746,4129.321744272909,Narrow Brown Spot
121.29283169273506,160.58179841777886,61.83175312518872,138.03901201763392,52.36380593149552,3589.700603834661,Narrow Brown Spot
159.30781344639612,169.84869775893398,106.88528164748637,73.50430042398547,57.89838842849347,2870.183142430278,Narrow Brown Spot
166.29003063213588,176.09941520467837,117.161514898357,68.74728487886385,58.12533272907328,2886.037132719124,Narrow Brown Spot
130.78152207313326,150.10099354706546,80.70644269179556,88.7140223292021,61.83390473766215,3192.484624003984,Narrow Brown Spot
147.57892164847695,163.9726339794755,104.58755497638052,75.77879133409351,68.10501291571452,2963.556772908366,Narrow Brown Spot
124.85871056241426,144.29766803840877,70.61675049535131,93.11987501905196,57.40896540341847,3217.006536354582,Narrow Brown Spot
127.83900532380888,140.81750791832334,72.34961924657996,81.44639126625786,57.14099275357045,2958.3068040338653,Narrow Brown Spot
157.41520079654828,157.60338533023565,67.25732935059187,90.53424051333116,69.39731154675958,3184.8433142430276,Narrow Brown Spot
129.48317562889454,165.53879529194555,49.870666974382644,151.7237479806139,52.06267842929587,3831.790338645419,Narrow Brown Spot
137.33318417755504,167.329425451942,84.17308036513334,113.15258636119562,66.9753542990963,3545.968376494023,Narrow Brown Spot
132.33576691678496,166.4425065909552,61.5112553234638,139.03799094166163,58.38810478362981,3376.3353772410364,Narrow Brown Spot
157.39371184371186,155.4147741147741,75.27112332112333,78.16471306471303,54.358142847354934,2701.9188402639447,Narrow Brown Spot
129.83249956117254,149.5615674916623,47.35703001579779,121.93360540635425,68.63665025830159,4654.083011703191,Narrow Brown Spot
129.3391404315529,149.13459497700742,77.0178634594977,91.91218606296425,59.000414544151845,3156.533491035857,Narrow Brown Spot
