mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
172.47912981959675,151.90484612663602,107.67545100813584,23.655111425539445,59.81861334792107,1945.2978087649403,0.0,Leaf Scald
168.6602646180111,157.66837387964148,120.02688860435339,26.64959453691847,69.11798237215706,1916.3930527888451,0.21428571428571427,Leaf Scald
144.44269042115351,145.05463156114337,103.56582285617635,42.100749844956866,59.53964173969419,3494.4073705179285,0.4710036057692308,Leaf Scald
154.3744939271255,160.98091382301908,111.8410931174089,55.74624060150374,69.28945485546714,2662.6128610557776,0.36036036036036034,Leaf Scald
162.45760663097911,173.33975133828355,85.61189777240546,98.60999827318253,43.273601254974146,2459.733939243028,0.31645569620253167,Leaf Scald
141.86088139851356,147.64471893645975,92.9902648382707,60.43829163613525,65.85239448908939,2940.4446899900404,0.3125,Leaf Scald
173.4905865314989,150.44822592324402,93.55141202027517,33.85445329471398,59.76134377759522,803.4468687749004,0.34545454545454546,Leaf Scald
157.864786141346,131.31309724564363,69.79186468393888,34.96954366600238,63.72463575385157,3180.6624439741054,0.51171875,Leaf Scald
156.95120591105535,175.5625261396905,106.732747804266,87.44109856405966,52.83824895896739,2245.759088645419,0.23333333333333334,Leaf Scald
138.25315227934044,125.0717749757517,88.83074684772066,23.059650824442286,46.85135179000412,438.98166708167327,0.2828282828282828,Leaf Scald
176.68160848309577,177.47393789162018,115.58775735040969,62.6785099497349,56.52736901116467,3491.9052539840645,0.4921875,Leaf Scald
121.31828442437923,141.85993765452005,103.48672471245834,58.91486617220255,67.96796649446769,2570.9459350099614,0.0,Leaf Scald
197.63083554984865,189.31807759332293,131.07520865816747,49.93011097862973,47.52783850632407,2460.159736055777,0.3737864077669903,Leaf Scald
174.54197847257817,164.95571501793953,97.23823680164018,58.1312147616607,67.53132642016149,3481.4037288346617,0.23828125,Leaf Scald
188.19426048565123,170.17539634758177,119.39333734697973,32.76319486253257,74.46544358626583,2648.577907121514,0.0,Leaf Scald
170.6839721817888,171.4554423419052,138.3634158175643,33.863496684457346,66.43222664185453,2927.522285856574,0.0,Leaf Scald
182.6225873761085,160.43505477308295,107.74517475221701,30.502347417840397,72.76192649290148,2854.0232507470128,0.24279835390946503,Leaf Scald
154.49212313918196,161.06966324613384,112.02644890880185,55.620754444283875,69.32043354218973,2671.812468874503,0.36036036036036034,Leaf Scald
132.5047647409172,153.83703097081596,70.56603633114949,104.60326086956522,57.5439109469914,3020.971022161355,0.25390625,Leaf Scald
166.63711990820426,171.346528973035,135.98049340218014,40.075444635685585,60.341468071935985,2501.184076195219,0.4666666666666667,Leaf Scald
157.29308922124807,130.50835482207324,68.5091799896854,35.214440433213014,63.25221750593568,3125.7582482569724,0.51171875,Leaf Scald
177.09775062482643,155.8873923910025,98.9925020827548,35.68453207442376,74.4161218315742,2827.328498505977,0.21031746031746032,Leaf Scald
122.75965292841649,143.8594360086768,97.75502530730296,67.20419378163416,49.884925237861665,1647.7809698705182,0.3194444444444444,Leaf Scald
159.36918138041733,147.1438202247191,106.33402889245586,28.584430176564993,67.82600146441975,2020.6437686752988,0.2781065088757396,Leaf Scald
159.9700036140224,162.14492229851825,93.79243464642813,70.52740633658597,63.74476710216041,3243.1035234063747,0.0,Leaf Scald
156.6625961103573,148.30348258706468,109.1590909090909,30.78527815468115,63.822139018122236,2666.529102340638,0.25390625,Leaf Scald
134.39669908635426,120.7571470674919,87.5691128794577,19.548482169171834,45.77368400207271,719.1220742031871,0.3237410071942446,Leaf Scald
144.84186602870813,150.797009569378,96.36327751196173,60.38887559808613,63.93465425714578,2821.858503486056,0.0,Leaf Scald
130.80869627404707,152.24758635485946,95.3133090180934,78.37316741757846,62.13815161402258,3580.7753050298797,0.916015625,Leaf Scald
152.3439446366782,157.17231833910034,105.65619377162629,56.34449826989619,65.02651943834486,2829.0978585657367,0.0,Leaf Scald
165.04099244875943,167.45118662351672,124.09492988133765,45.766450916936364,64.6105463385075,1728.7292081673304,0.2328767123287671,Leaf Scald
194.1163403614458,183.73117469879517,144.96027861445782,28.38573042168673,63.943151929980466,2766.816079432272,0.0,Leaf Scald
158.3330759898533,156.66637255983235,103.82971214293592,51.169956986875476,68.67191648650063,3204.502209910359,0.0,Leaf Scald
153.77046095954844,159.2360386556059,120.01958436671512,44.68203198494825,58.90967806409401,3069.3142430278886,0.3839574353448276,Leaf Scald
190.15057653176578,171.5068957721004,120.53651367849875,32.326701333936256,74.25624822268013,2454.4288159860557,0.0,Leaf Scald
182.57404169468728,161.72158708809684,111.69683927370545,29.172293207800948,64.62702436115289,2766.350410856574,0.0,Leaf Scald
180.17577720207254,156.95259067357512,102.70945595854923,31.019948186528467,67.78555091594026,2850.2872260956174,0.0,Leaf Scald
182.27327207351178,159.7846584099081,108.33679584498601,28.959248901318418,65.0562341058713,942.023686503984,0.5242718446601942,Leaf Scald
171.8989104612108,164.58491029737036,92.94617842221676,64.32473171131316,66.10388847468415,3608.0197958167346,0.3515625,Leaf Scald
177.77499004380724,156.38749502190362,101.58383114297092,33.41616885702908,59.8124240623945,843.8105702191237,0.4174757281553398,Leaf Scald
165.94399737231072,182.24404664148466,137.88569551650517,60.65840039415343,61.83391173364534,3030.1700074701203,0.0,Leaf Scald
169.94891663079352,171.48974027837568,138.86813029129,34.16243363466785,61.61873141263583,2552.9859001494024,0.0,Leaf Scald
149.62379558917993,148.3280993505103,92.55370780101349,54.478695310827206,68.09476320474845,3192.5675423306775,0.7383177570093458,Leaf Scald
168.63641488162344,161.27264186396093,127.58173618940248,26.32713265689594,68.47058387506489,2332.265407121514,0.0,Leaf Scald
157.49670848341822,136.16681157620172,88.17500931561297,26.661905353372262,59.72861759273841,1782.8951693227095,0.26851851851851855,Leaf Scald
140.47402311017024,160.86716062450384,106.2640028226162,74.99629531622124,63.0587343830896,3510.4248941733067,0.35695043103448276,Leaf Scald
195.6592497241633,175.2923869069511,128.13295329165135,26.792570798087553,66.24991565958526,2683.3390189243037,0.0,Leaf Scald
165.37750492297,175.38074829143983,93.51766477470173,91.86632688520794,45.981683761662275,2458.831642181274,0.23788546255506607,Leaf Scald
174.41789006486854,176.14697849095253,116.80180949129395,61.07425742574257,65.16434099178028,3029.3534922808767,0.0,Leaf Scald
161.29022646007152,161.17175208581645,125.53754469606675,35.51573301549463,65.9688096788648,3138.1656499003993,0.0,Leaf Scald
169.94891663079352,171.48974027837568,138.86813029129,34.16243363466785,61.61873141263583,2552.9859001494024,0.0,Leaf Scald
147.26125753945303,146.0830372634884,89.53482607617946,55.3699909113443,68.35360957642204,3369.323767430279,0.0,Leaf Scald
150.05139733756502,152.6654324252843,79.83240765229657,75.44705986070703,63.18098203478787,3455.1735246513945,0.2265625,Leaf Scald
192.90127332984477,171.96616082330368,123.9583115297401,27.072736787022492,68.83350588478963,2783.097018177291,0.0,Leaf Scald
141.93909318846636,147.75804429586293,93.10750104471374,60.46949435854576,65.90651392848923,2952.2072646912357,0.3125,Leaf Scald
171.41108905275098,172.95320476460577,140.5684912081679,33.926829268292664,61.676656891630365,2632.1701319721124,0.0,Leaf Scald
118.85155993431856,176.9960591133005,83.76781609195402,151.37274220032842,55.86727356827714,3227.312219870519,0.0,Narrow Brown Spot
142.29344143272024,176.57151500484028,90.1980880929332,120.65150048402711,52.94412904577156,3019.1963396414344,0.0,Narrow Brown Spot
123.04775345182699,141.16736593180258,68.25455793729499,91.03242047448317,59.59088455412125,3165.5895791832672,0.0,Narrow Brown Spot
125.0957660480437,162.2304973085884,68.61195468787659,130.75327388125655,54.43799330933916,3335.795567729084,0.0,Narrow Brown Spot
124.70134125895443,144.13252552964488,70.47416552354824,93.08954427678711,57.40611875502006,3214.788471115539,0.0,Narrow Brown Spot
137.78151524677773,133.26846903489468,106.08875615634497,22.666666666666657,69.37281201051846,1549.5036105577683,0.4645161290322581,Narrow Brown Spot
126.63698330857292,145.23254391330946,72.97290920213231,90.85519531591368,59.190747102664524,3118.622976842629,0.0,Narrow Brown Spot
122.95110975516742,141.05949202959346,68.16741667302266,91.00045763099685,59.56624132810565,3165.2549489541843,0.0,Narrow Brown Spot
164.81425064972566,144.368322263933,45.10619405140052,78.81619982673983,76.19629176478418,3347.44360059761,0.2578125,Narrow Brown Spot
122.01957475531556,179.2252221847227,86.78377770277872,149.64709191135114,55.266994389283425,3166.8439678784853,0.0,Narrow Brown Spot
123.43506103662197,155.00373557467813,70.34714161830432,116.22526849442998,70.9126943420699,4268.456237549802,0.33913770913770913,Narrow Brown Spot
133.11386185842397,168.25209883609998,55.08061438656745,148.30972142720853,52.46684502817937,3417.7178473605595,0.4342105263157895,Narrow Brown Spot
131.79438732981384,159.73742706307308,61.48249513753821,126.19797165879412,70.37073237218013,1900.6103398904384,0.41304347826086957,Narrow Brown Spot
137.5403932542897,171.0466160983872,64.54768392370572,140.00515501877896,55.733979033286445,2990.999688745021,0.3031674208144796,Narrow Brown Spot
121.45959859732896,160.65462956054614,64.2044318436171,135.6452286801462,52.26041767635057,3304.887512450199,0.20588235294117646,Narrow Brown Spot
121.16052133229364,134.79826222568786,64.8984627381085,83.5375403809736,56.94621995858595,2993.089548057769,0.2109375,Narrow Brown Spot
132.92616372391655,189.3213977034202,91.07457710828497,154.64205457463885,48.16113885629215,2876.3089516932278,0.0,Narrow Brown Spot
120.85216810216811,160.21428571428572,67.67909117909117,131.89731214731216,57.35524616635199,3495.9266994521913,0.20588235294117646,Narrow Brown Spot
145.9688524590164,170.47857142857143,65.0788056206089,129.90948477751755,66.38548192643896,2425.1062624502,0.25257731958762886,Narrow Brown Spot
134.74318289786223,147.9550593824228,83.01738717339667,78.14954869358671,61.51912183124212,2495.659051294821,0.23423423423423423,Narrow Brown Spot
129.83770287141073,167.12388360702968,74.52799385383655,129.88207048881208,53.43085490291257,3119.171003486056,0.0,Narrow Brown Spot
156.0166914559577,155.81077507849943,58.06387373987771,97.54098496116346,69.62086377795603,3508.0026145418337,0.21875,Narrow Brown Spot
136.9292289059346,157.6474767864352,44.7430763019782,133.6226483649576,66.16828955080442,4464.479317106574,0.9261904761904761,Narrow Brown Spot
126.29710841268455,144.89350921638857,72.67179173582598,90.81811828426659,59.23910030066414,3117.2637574701203,0.0,Narrow Brown Spot
137.36405269761607,140.37415307402762,67.42603513174404,75.95821831869512,68.07010029388253,3618.191950946216,0.31092436974789917,Narrow Brown Spot
130.62939068100357,149.84075780849975,80.40501792114695,88.64710701484897,61.94970572790405,3193.3679967629478,0.0,Narrow Brown Spot
104.59930167597766,170.03414804469273,63.15293296089386,172.31606145251396,57.747536345915016,3599.9620580179285,0.0,Narrow Brown Spot
129.28582663404404,165.92319119189094,72.57226494232786,129.98829080740995,53.52051082609153,3283.2327875996025,0.0,Narrow Brown Spot
139.89634981935967,157.78460196835678,92.93060919397035,82.74224492338354,64.70709520236751,2935.502396663347,0.0,Narrow Brown Spot
140.1128364389234,158.99941770186336,58.83275103519669,119.05324792960664,67.55081621564656,3967.043544571713,0.3177253751760025,Narrow Brown Spot
123.38335858752224,154.73746623624746,69.62678700836682,116.46478687660584,70.32654618204434,4263.940705926296,0.31125698269905966,Narrow Brown Spot
134.44593647828117,152.84189631013544,84.94465203176085,86.29320411022886,62.86976924607065,3078.525180527888,0.0,Narrow Brown Spot
140.49802816901408,172.3501971830986,73.17014084507042,131.0322253521127,59.17273600127522,2544.3956984561755,0.24873096446700507,Narrow Brown Spot
131.35496394897393,159.34830837493067,61.58194675540766,125.75970604547975,70.47742569922251,1903.7825883964147,0.41304347826086957,Narrow Brown Spot
126.91424887169568,186.0336342144853,83.03739522888459,162.1156243283903,50.13061863390022,2961.171065737052,0.0,Narrow Brown Spot
129.82360420760605,187.69275228297306,86.74511617154086,158.81678418679923,49.95616774325471,2948.8063371513954,0.0,Narrow Brown Spot
122.1155738257295,160.7552395713997,63.138621200889546,136.25628411618038,52.35012206946228,3400.3422871015937,0.26666666666666666,Narrow Brown Spot
122.94923623913616,154.29911772451936,69.34744535159336,116.3015538583092,70.35162546407172,4261.264815737053,0.3112569826990596,Narrow Brown Spot
134.15009831767534,153.4695215206467,53.119783701114265,119.6691610225038,69.02068318947842,4228.401052041833,0.35139732142857144,Narrow Brown Spot
143.27187571395933,146.46058944482522,79.44608179118117,70.20322138450993,69.31240092522745,3115.13533366534,0.0,Narrow Brown Spot
138.88570659005208,168.8108277967319,85.07389118333633,113.66205782007539,66.98169818224945,3520.821308515937,0.2744523326572008,Narrow Brown Spot
95.79108790901464,162.69362356670084,54.35578446909667,175.24037475529036,62.60286517300236,4608.269111055777,0.25479254201680673,Narrow Brown Spot
114.59638259736028,155.4049752865135,59.041931454022055,137.17163652164464,58.272687192957484,3966.915369770918,0.2534338896020539,Narrow Brown Spot
129.73754316724222,142.41794112810393,76.26023680315737,78.83810228580828,61.641027176016536,2922.5483378984063,0.0,Narrow Brown Spot
155.63225202744854,173.02599292992306,77.42368475774589,112.9960490746517,62.451136650090554,3145.485464392431,0.45191021993678543,Narrow Brown Spot
123.84273036631747,155.40088076332822,70.63181423900714,116.32721692133181,70.9183755765746,4275.456673306773,0.3391377091377091,Narrow Brown Spot
153.93122837370242,155.82980103806227,53.0937860438293,104.63458765859282,67.88799015329471,3581.558017928288,0.25,Narrow Brown Spot
156.7502329916123,174.006006006006,78.44537641089366,112.81640260950604,62.553333277754085,3189.205770667331,0.43909035461692003,Narrow Brown Spot
114.4368278109723,155.26078218359586,58.8991309071157,137.1856056491037,58.22225998796574,3957.795754482072,0.2534338896020539,Narrow Brown Spot
95.16043220017693,157.86010362694302,61.21572096549981,159.3440540882093,65.33498157459826,4128.7071090637455,0.25,Narrow Brown Spot
153.671586355195,155.01358615971068,60.73189326556544,95.62369269866093,69.29563173399976,3291.1991409362554,0.0,Narrow Brown Spot
139.78943241450028,144.31564026780867,50.54074431509741,98.30110380601965,75.17384691136564,3714.5702502490044,0.36818181818181817,Narrow Brown Spot
159.6983252534156,160.80938739532834,69.51575583957691,92.40469369766419,70.70896583386137,3282.8811628486055,0.0,Narrow Brown Spot
129.2508210180624,166.63546798029557,72.86050903119869,131.15960591133006,53.9235177815486,3377.408926792829,0.0,Narrow Brown Spot
169.007979347571,173.95470546819996,51.15450207306579,127.74692951576313,56.208992996880745,3353.9412973107574,0.2734375,Narrow Brown Spot
122.68826781326781,161.51789004914005,68.2384828009828,132.10902948402946,57.41028536290189,3470.435352340638,0.0,Narrow Brown Spot
110.4664373149852,174.54900392031362,66.67765421233699,171.95391631330506,53.17827425853677,3309.587275896414,0.0,Narrow Brown Spot
120.13454075032341,159.6478367112261,60.95932154664367,138.20181112548508,52.07230518855689,3271.1131100597613,0.22727272727272727,Narrow Brown Spot
98.19237718802937,162.75844155844155,60.4089779785432,166.91552795031055,61.206740499784516,4318.752521165339,0.0,Narrow Brown Spot
127.32814532030038,163.87410328480934,46.82984435960901,153.59021688970927,51.626804843929264,3968.176201444223,0.35,Narrow Brown Spot
159.74077800134137,170.7970042477085,108.19137044489158,73.66186004918403,58.80128806177152,2987.2838956673313,0.20703125,Narrow Brown Spot
145.3964382500968,162.56716995741385,101.33817266744096,78.39972899728996,66.87073904064613,2055.984343874503,0.23353293413173654,Narrow Brown Spot
151.1669955599408,153.30981746423285,55.762374609439235,99.69026475908566,70.07026368089423,3575.6681088147416,0.21875,Narrow Brown Spot
126.96554538036087,155.8900172273098,54.258318977241814,130.55617009701695,71.30633681802058,2262.3086093127495,0.5064935064935064,Narrow Brown Spot
143.5281636776964,177.59648901237685,91.6928517302349,119.9719626168224,53.31409521384704,2877.6099975099596,0.0,Narrow Brown Spot
143.62590069435348,145.30643259530984,46.15131665138215,100.83564784488405,69.40213631328157,3652.964205677292,0.26953125,Narrow Brown Spot
105.69686156840483,166.98442948665965,69.9128213445787,158.35917606033578,61.98720834245648,3751.0146289840645,0.0,Narrow Brown Spot
124.56109725685785,161.98658526098546,67.68311978674005,131.728953478373,53.3157812116675,3137.8971613545827,0.0,Narrow Brown Spot
119.41823250627264,159.21555617507667,58.825425146361866,140.18745469751883,51.12311005179124,3504.8278137450197,0.0,Narrow Brown Spot
107.02038599715932,167.89355835909433,72.32976856880273,156.43696215222658,61.336937764091246,3734.77172559761,0.0,Narrow Brown Spot
143.7212594581401,161.85688715320154,108.71019445122447,71.2823203970385,57.31171715839195,2470.9928722609566,0.5869565217391305,Narrow Brown Spot
143.86186046511628,172.5859534883721,91.61274418604651,109.6973023255814,67.06003840986612,3380.028417579682,0.21951219512195122,Narrow Brown Spot
96.29215477458288,164.90212485420153,53.15117399462447,180.3609209391957,56.24787980000195,4143.840450697211,0.23722718253968253,Narrow Brown Spot
151.78837582456765,152.1854162952398,57.996790871813154,94.58566589409881,69.67479941023619,3409.4780876494033,0.20703125,Narrow Brown Spot
179.9102809972484,200.634536813141,113.139331276578,108.21946135245561,44.547688539672095,3039.1180278884462,0.3209252797488092,Narrow Brown Spot
103.5103549264347,168.79778258140993,62.54110592008926,171.54410431629591,57.79435564195245,3608.5991035856578,0.0,Narrow Brown Spot
145.01519666269368,177.1585220500596,95.38870679380214,113.91314064362335,55.88375648661456,2817.9630229083673,0.0,Narrow Brown Spot
169.74039590016432,174.62538142555357,51.60793365151397,127.90243329942885,56.20994541085198,3368.785514193227,0.2734375,Narrow Brown Spot
154.233515411627,155.5480881779165,61.192937963324226,95.66972298088177,69.4213509327397,3315.8915898904393,0.0,Narrow Brown Spot
133.9917571634175,152.83108726939685,86.62867983776005,85.04173753761614,65.36630241382306,2347.810009960159,0.2727272727272727,Narrow Brown Spot
141.0589701793077,144.04055997698725,75.05484706107968,71.96730271358713,70.14542777538469,2756.983876992033,0.25471698113207547,Narrow Brown Spot
146.4553095313769,142.66875022071548,45.714094007133525,93.16809690292052,72.94803630104826,4997.512512450201,0.47842261904761907,Narrow Brown Spot
129.93371439107588,143.1837374389232,77.16262561076796,79.27113487600256,62.039483119841535,2177.1957482569724,0.3387096774193548,Narrow Brown Spot
128.20016868147314,141.5547511948271,74.52804329491144,80.38129041326962,60.207504987258694,2739.7525522908372,0.28085106382978725,Narrow Brown Spot
137.11706555671176,156.2924780734354,60.10495020068381,115.36294038947523,67.0808161293579,3697.718812250997,0.4914296185217796,Narrow Brown Spot
96.51688592744462,160.74514493991686,59.24625548151945,165.72714847086965,62.31823139235202,4270.600535358566,0.0,Narrow Brown Spot
123.67616418840709,161.90900186982458,72.26141928590508,127.880420265337,57.94366067394515,3348.7301419322703,0.0,Narrow Brown Spot
123.48206150341686,142.73419703872437,67.7245159453303,94.26181662870161,55.8392950489601,3148.852838645419,0.0,Narrow Brown Spot
161.0250699768772,171.5618838992333,108.95777047584276,73.14092734574662,57.85062237515513,2903.1199576693225,0.0,Narrow Brown Spot
128.57719563659526,159.0191894259097,75.8016561828171,113.65952703240704,68.43314038555859,3874.766185258965,0.27238524238524237,Narrow Brown Spot
141.21652994892432,159.45704999226126,63.81550843522675,113.88206160037146,68.81356450709585,3668.7623256972115,0.332599456643863,Narrow Brown Spot
139.8204849800941,144.29406442272892,50.62329593437085,98.1443479309929,75.13898628527964,3708.0697522410373,0.36818181818181817,Narrow Brown Spot
134.71751337781595,137.91325890202813,62.56114157362754,78.54786285261278,65.42244866951,3663.6940052290843,0.30342371323529416,Narrow Brown Spot
129.02974727421693,142.02237347954875,72.54982038192475,82.46517930295582,53.81421924845141,2890.3255415836647,0.0,Narrow Brown Spot
137.0792954303266,140.08148937503918,67.23481476838212,75.84886855136965,68.01169698910131,3593.1245331175305,0.31092436974789917,Narrow Brown Spot
133.57754873960016,190.2731901154849,92.28312430150254,154.68570718986712,49.06910028444773,2883.353710159363,0.0,Narrow Brown Spot
147.81958331281092,144.8688863714722,49.815593754617545,92.10259567551594,73.82432845597454,4172.584132221115,0.45791243457128616,Narrow Brown Spot
211.8585237258348,202.25527240773286,118.94683655536028,73.70518453427064,49.63513336927802,2721.2863234561755,0.0,Narrow Brown Spot
145.49077757685353,148.66992163954188,81.8034960819771,70.04556962025313,69.57918134648745,3065.320748256972,0.0,Narrow Brown Spot
162.58427586206898,160.85305747126438,86.6968275862069,72.42501149425289,57.586468067116016,2518.6011889940237,0.8657407407407407,Narrow Brown Spot
144.43849576575283,161.47466628390987,99.77565666714511,78.73518013492179,66.66932216942128,2845.914187001992,0.0,Narrow Brown Spot
172.9652621421679,177.55730674386191,64.13219684786105,118.01715449769489,59.06814261711659,3190.3295878984068,0.203125,Narrow Brown Spot
143.27187571395933,146.46058944482522,79.44608179118117,70.20322138450993,69.31240092522745,3115.13533366534,0.0,Narrow Brown Spot
142.15783347559557,160.6612865678591,63.42337239078141,115.74136726934121,67.58644856387183,3571.5182084163334,0.26492242960426954,Narrow Brown Spot
124.92722251915197,163.08818813468733,73.19374665954035,128.05540709068234,57.64030411327373,3350.047777639442,0.0,Narrow Brown Spot
130.42091281015885,166.2622602412199,53.75261675787684,148.35099091440412,55.658148771322075,3719.0888010458184,0.2608695652173913,Narrow Brown Spot
95.76129399128072,158.47760156694255,61.70335502622101,159.49055411638338,65.40859267955493,4147.858565737053,0.25,Narrow Brown Spot
143.5281636776964,177.59648901237685,91.6928517302349,119.9719626168224,53.31409521384704,2877.6099975099596,0.0,Narrow Brown Spot
124.65181872903948,162.06423596181958,67.73299509846075,131.74365809613894,53.302409659855336,3138.8274402390443,0.0,Narrow Brown Spot
129.62452479886835,149.41649721510035,77.31915834143754,91.8893112898948,59.032717344333165,3164.962213645419,0.0,Narrow Brown Spot
99.21290616920972,166.82430171845695,54.78293709129619,179.652760176408,56.76088258069631,3996.195219123507,0.2671714250661619,Narrow Brown Spot
120.22395230892428,152.38112821425395,62.71078387756918,121.82752024201443,69.85799021447191,5157.607725348607,0.3864049716960502,Narrow Brown Spot
140.6325105958614,158.67102966841188,93.6817501869858,83.02779855397657,64.4295285912215,2940.57124626494,0.0,Narrow Brown Spot
142.48417925868526,176.3572258814413,92.63166731241121,117.59860519178615,54.98238468829932,2952.4881411852593,0.0,Narrow Brown Spot
144.4074433029657,161.58480325644504,100.0860631905408,78.67610001938358,66.98708934776741,2039.7139255478087,0.23493975903614459,Narrow Brown Spot
175.03682605905007,129.1822448652118,43.75730102695764,39.57036264441589,75.14278798121342,4298.5124813247,0.48828125,Narrow Brown Spot
102.73586228384484,164.8898582333697,68.40652749649477,158.63732668639977,62.33129919961043,3858.102309511952,0.0,Narrow Brown Spot
139.2309354739117,158.26312133374498,62.20916949675826,115.08613769682,67.01669163235293,3671.578529631475,0.4593797233516427,Narrow Brown Spot
145.94959306904698,164.4291590093638,68.02091537586418,114.88780957381641,65.66493932803421,3432.5154382470128,0.3747222669844453,Narrow Brown Spot
132.2627804339831,145.23813902169914,79.49062155204119,78.722876057374,61.47164449152654,2901.6830179282874,0.0,Narrow Brown Spot
141.40158558147493,161.28146922945302,53.07437403752923,128.0869788399019,66.02848383063288,3935.139162101596,0.7146620193254081,Narrow Brown Spot
106.69543602281989,168.0396903015485,69.79429502852486,159.58964955175225,59.78860455626903,3613.0193911852593,0.0,Narrow Brown Spot
175.12588282504012,129.23900481540932,43.74626805778491,39.6058587479936,75.1402376660175,4293.04454058765,0.48828125,Narrow Brown Spot
128.02561324007488,164.8665156142252,75.12836173775983,126.57905625061568,56.94783463170659,3176.7339081175305,0.0,Narrow Brown Spot
156.7318373071529,167.45011687704536,103.0700327255727,75.09836372136513,58.107605311043436,3056.346208914343,0.2578125,Narrow Brown Spot
150.24906646751307,167.4663928304705,117.14749813293503,67.53622106049292,58.856353770401505,2107.878361553785,0.4695121951219512,Narrow Brown Spot
151.80023501762633,152.20877399138269,50.9430735082909,101.67423945684814,68.41031000133022,3745.7021912350606,0.28125,Narrow Brown Spot
147.27221464301957,159.8412914961346,91.47567075943611,80.93469758981352,57.27695340156504,2990.704183266932,0.21052631578947367,Narrow Brown Spot
95.65431952662722,159.03497041420118,58.4591124260355,163.95650887573964,62.46153009306746,4129.512232320718,0.0,Narrow Brown Spot
121.29283169273506,160.58179841777886,61.83175312518872,138.03901201763392,52.36380593149552,3589.700603834661,0.22708825847123718,Narrow Brown Spot
159.30781344639612,169.84869775893398,106.88528164748637,73.50430042398547,57.89838842849347,2867.341695717131,0.0,Narrow Brown Spot
166.27767720373208,176.08842779557165,117.14232001114051,68.7568583762707,58.121921478475436,2884.132252241036,0.0,Narrow Brown Spot
130.78152207313326,150.10099354706546,80.70644269179556,88.7140223292021,61.83390473766215,3192.484624003984,0.0,Narrow Brown Spot
147.57892164847695,163.9726339794755,104.58755497638052,75.77879133409351,68.10501291571452,2963.556772908366,0.0,Narrow Brown Spot
124.85871056241426,144.29766803840877,70.61675049535131,93.11987501905196,57.40896540341847,3217.006536354582,0.0,Narrow Brown Spot
127.82186425827324,140.80211633079463,72.32499831502325,81.45737008829276,57.129462579401675,2957.1241907370527,0.0,Narrow Brown Spot
157.41922991812348,157.61595485726932,67.2753927860146,90.53728701040055,69.40297990860033,3188.168606822709,0.0,Narrow Brown Spot
129.4833141010847,165.5389337641357,49.87080544657282,151.7237479806139,52.06291238083428,3831.91172808765,0.3,Narrow Brown Spot
137.33318417755504,167.329425451942,84.17308036513334,113.15258636119562,66.9753542990963,3547.111304780876,0.26514874915483433,Narrow Brown Spot
132.4186313585084,166.5023306086604,61.641964466662166,138.94406539215024,58.41371448062549,3376.3353772410364,0.26859504132231404,Narrow Brown Spot
157.44527864249528,155.46975523408412,75.34462552646036,78.14960629921259,54.38663706181995,2706.2271071962155,1.0534979423868314,Narrow Brown Spot
129.8229614675678,149.55371719476872,47.34042833318704,121.94404458878259,68.63463038392446,4651.621420567732,0.45879143517709425,Narrow Brown Spot
129.3391404315529,149.13459497700742,77.0178634594977,91.91218606296425,59.000414544151845,3156.533491035857,0.0,Narrow Brown Spot
131.87260931269853,166.05183483138475,61.25221328647699,138.978847063594,58.44486582409511,3365.86640936255,0.26859504132231404,Narrow Brown Spot
106.10958904109589,167.47480430528375,69.32159165035877,159.51842791911287,59.791384322070776,3600.125933764941,0.0,Narrow Brown Spot
134.37197149643706,147.59268408551068,82.66147268408551,78.1519239904988,61.45205020008128,2487.9716446713155,0.23423423423423423,Narrow Brown Spot
130.26164058795638,166.889710763395,74.61137980085348,128.9064011379801,53.48620285670169,3112.4584785856578,0.0,Narrow Brown Spot
143.39673433362753,155.63956310679612,94.23080317740512,73.65158870255958,63.71957285111146,2942.653075199204,0.0,Narrow Brown Spot
148.4441307713323,161.0990802294873,92.52945997632274,81.22456971131955,56.74285014673498,3009.5735806772905,0.21052631578947367,Narrow Brown Spot
170.74619832940672,175.41079460269864,63.13182694367102,116.94356393231953,59.40843539940858,3174.021912350598,0.203125,Narrow Brown Spot
96.60244446698448,165.20975758190485,53.38442032660513,180.4326503702201,56.28162202638393,4148.670754482072,0.23722718253968253,Narrow Brown Spot
161.26775956284152,189.9673893883307,116.13837475762384,102.52864445619605,53.64095626287338,2829.573176045817,0.0,Narrow Brown Spot
156.79288594767863,174.15179402336884,79.07176093475339,112.43894116430566,63.169867293201825,3250.222516185261,0.421875,Narrow Brown Spot
151.36702969375406,151.33203015917343,59.734338639113844,91.56269198547895,70.29309700789274,3321.7094434760966,0.0,Narrow Brown Spot
142.30911934039378,155.49385173075555,84.09026938659464,84.58831473452268,55.94994914991505,3173.349726095618,0.23287385129490393,Narrow Brown Spot
180.4141927951968,201.14184456304204,113.63742494996664,108.23207138092063,44.48900790925427,3043.5028946713146,0.3216497867233162,Narrow Brown Spot
129.2508210180624,166.63546798029557,72.86050903119869,131.15960591133006,53.9235177815486,3377.408926792829,0.0,Narrow Brown Spot
142.14353324540306,160.66133912638685,63.4880130343704,115.69113197300024,67.64225261046236,3575.3594061255,0.2646113960999587,Narrow Brown Spot
145.93604093380236,159.97345698752798,86.00370962583946,88.00716341541414,51.213529292997336,3123.1308515936253,0.24367371550953362,Narrow Brown Spot
