mean_r,mean_g,mean_b,exg,g_std,contrast,Label
188.1355280748663,168.28860294117646,111.9562165775401,36.48546122994652,65.61090768313943,2657.3521538844625,leaf_scald
173.0965584506061,172.1605127490595,137.75170684129859,33.47276020621433,58.583077952059334,2799.342909611554,leaf_scald
154.2113505854277,152.07069878439853,92.11872622865239,57.81132075471696,53.84396778929403,2979.3183204681277,leaf_scald
143.99716855429713,142.08577614923385,96.11275816122586,44.061625582944714,61.11071475534045,1688.390625,leaf_scald
174.48050334006524,148.05654808140437,79.07006369426752,42.56252912847599,56.54507278767411,2615.1167206175305,leaf_scald
152.99773617229565,154.43055555555554,73.73929270680372,82.12408223201172,45.146079033126654,2998.290089641435,leaf_scald
163.99518223711772,161.90563468789276,108.02744030163385,51.78864683703395,58.795711501050185,3029.639504482072,leaf_scald
185.23308635977165,202.49738855824123,116.81780638892263,102.94388436778817,36.24178926911837,2510.6916085657376,leaf_scald
157.8415856283869,155.5024868235469,114.77195456907431,38.39143344963257,49.20990904881492,2727.5616596115533,leaf_scald
191.45780018094868,178.54375080780665,132.39925035543493,33.23045107922968,52.484496674285666,2752.7708540836657,leaf_scald
230.66839736933196,220.1340429214261,157.4732606438214,52.126427829698855,25.49760128177745,2293.0283553286854,leaf_scald
173.87434060310213,148.39469333123375,79.3272183292654,43.587827730099974,56.68070517011977,2652.8898468625503,leaf_scald
213.40634182174338,211.8833251714006,155.31158178256612,55.048726738491695,39.24573784991154,2697.2964081175305,leaf_scald
181.92351961229744,160.2223231864304,97.84234438891413,40.678782371649234,63.46672899852069,2438.021818974104,leaf_scald
200.17688996502557,191.55770782889428,125.25047080979284,57.68805488297015,50.326194170218315,2841.0384399900404,leaf_scald
159.7063127286371,157.51074008066786,101.0727886689804,54.24237876371822,56.68696059729924,2945.9607507470137,leaf_scald
203.4706798131811,180.31447846393357,131.72703684483653,25.431240269849496,52.89710285474977,666.7286479083666,leaf_scald
198.06983418367346,176.65593112244898,123.44483418367346,31.797193877551024,50.22050786257391,763.9016745517924,leaf_scald
165.40291089811856,171.3851615193468,131.49165779197727,45.87575434859778,52.032243013451094,1764.8200012450202,leaf_scald
166.98618903754854,184.348726801899,136.76233635448136,64.9489282117681,52.646081896329065,2901.2217069223116,leaf_scald
174.96927146927146,195.3707095373762,99.4539411206078,116.31820648487314,33.8926728530361,2536.2461715637455,leaf_scald
184.3587035161337,179.47344812617567,135.27506873100853,39.31312400520912,55.57492733043752,2301.131505229084,leaf_scald
184.16196978500872,163.0305055200465,102.82771644392795,39.0713248111563,64.01874270905171,2680.0653012948214,leaf_scald
197.726683174154,188.71335927367056,119.82643556184412,59.873599811343,50.03503568679673,2909.073300547809,leaf_scald
177.94382773839774,154.83870536311355,105.34345325665373,26.39012973117562,46.20496676708932,1893.0259275398407,leaf_scald
209.2273019961365,218.40416398368748,128.5526937110968,99.02833226014167,20.11894742116579,2231.934107320717,leaf_scald
193.14393420150788,173.82499428832534,120.72241261137765,33.78364176376516,67.5846619498209,2307.2677104083673,leaf_scald
154.97552936476228,159.42658809428684,101.1271474230923,62.75049940071911,53.041653479320814,2726.463054033865,leaf_scald
167.5394154118689,165.88906111603188,129.27911868910542,34.95958813108945,56.313011984637406,2949.804594123506,leaf_scald
180.10768779342723,157.36883802816902,93.78036971830986,40.84961854460096,62.653713256279204,2314.8107258466134,leaf_scald
158.75622232401892,147.20476408612,107.40448923499771,28.248816613223383,50.8284841495463,2191.472018177291,leaf_scald
178.82776497695852,193.87461597542242,152.60695084485408,56.31451612903223,53.930071359295745,2770.6682333167337,leaf_scald
199.74250400549326,179.7191577019913,131.56282902265966,28.13298237582967,65.43413904213865,2261.924645169323,leaf_scald
167.6307879323682,166.0282904188308,129.45209415405017,34.973698751243234,56.378787325159664,2950.7771414342633,leaf_scald
178.9521694567817,157.18346429791595,111.08131192347113,24.33344721557907,63.49641860637509,984.6278946713144,leaf_scald
197.33395445134576,178.4447204968944,129.50393374741202,30.05155279503103,68.14283916962854,2658.911790338646,leaf_scald
163.99518223711772,161.90563468789276,108.02744030163385,51.78864683703395,58.795711501050185,3029.639504482072,leaf_scald
209.52617195711582,218.35337397519444,128.85431994954803,98.32625604372504,20.13498685570881,2315.485339890438,leaf_scald
159.06181754138782,160.4433779499824,85.01224022543148,76.81269813314547,50.34058061906188,2993.93625498008,leaf_scald
161.2526379258366,159.2131444075972,103.62566576223495,53.54798512712287,57.67017385040237,2954.7254108565744,leaf_scald
157.30811074125194,158.7816026629861,82.18640902817245,78.06868555654782,49.33777131595244,3006.5486491533866,leaf_scald
200.41177259318852,191.80383480825958,125.74725127379995,57.4486457495307,50.456484216139536,2864.627241035857,leaf_scald
164.4217753120666,168.69542302357837,115.91470180305132,57.05436893203884,58.01135183395831,2788.703125,leaf_scald
193.45395638629284,211.882492211838,137.0842367601246,93.22679127725857,34.3978304578403,2134.693569472112,leaf_scald
165.16831807349806,143.2711651824909,86.25874827542957,35.115264016054184,40.92066296295692,1271.0084972609561,leaf_scald
194.74133775233503,172.74013257005123,119.88339861404037,30.85552877372706,63.61871955373216,2608.723045318725,leaf_scald
146.82355746304245,132.25703385789222,89.04673342870768,28.64377682403432,42.6832857182925,350.64569845617535,leaf_scald
193.71815718157183,174.54742547425474,122.09123757904246,33.28545618789519,67.65657513601425,2349.5750435756972,leaf_scald
200.73502265480786,178.93337808357106,127.2641382782346,29.867595234099653,59.29168606218347,2587.845368525897,leaf_scald
163.85968959731542,161.75891359060404,107.77296560402685,51.8851719798658,58.72953979578831,3020.0065052290843,leaf_scald
159.17814442850312,164.4115255858441,108.49832615973219,61.146580583452874,55.45158672842327,2749.3535856573712,leaf_scald
120.11577126797103,140.68997946167983,102.53118581774943,58.73300183763921,61.913807167775126,2325.8647908366534,leaf_scald
197.03602128530494,174.69791240278346,118.34711420384772,34.01268931641425,44.13501713789496,741.6191172808765,leaf_scald
156.6166717064812,176.02116722104626,122.71464570103821,72.71101703457309,49.10453823551764,2991.204401145418,leaf_scald
181.125321787971,176.6454481628832,129.52855136906155,42.63702316873389,53.4054186782581,2395.706330926294,leaf_scald
200.6924366929398,178.95790709374475,127.34814690591983,29.875230588629876,59.26313192093436,2582.0207295816735,leaf_scald
185.85407515861397,167.19131283552952,125.5592972181552,22.96925329428987,68.19383207965645,745.3014504482073,leaf_scald
193.2962304409673,167.25829777145566,107.967164532954,33.253200568990025,54.93634853940993,2531.966291085658,leaf_scald
167.66443024494143,154.08562300319488,113.35324813631523,27.153567625133107,60.66996663815559,2786.784487051793,leaf_scald
191.3130502330399,178.40095805282238,132.16558777835317,33.32327809425169,52.39254895528468,2743.9559885458166,leaf_scald
219.08034015889,212.12576927380553,155.03110663533624,50.14009175338481,38.34508866464052,2682.416459163347,leaf_scald
174.33750547045952,149.1134354485777,80.34800875273523,43.541356673960635,57.061092054839875,2556.279787101594,leaf_scald
153.5499062792877,171.40651358950328,130.91237113402062,58.350749765698225,50.806839903730776,1587.922248505976,leaf_scald
173.87434060310213,148.39469333123375,79.3272183292654,43.587827730099974,56.68070517011977,2652.8898468625503,leaf_scald
206.43465287447782,186.48816391485977,139.9090909090909,26.63258404615081,60.72172853470885,2583.5692231075705,leaf_scald
193.349922976656,167.32207607536438,108.11944543192321,33.17478374214956,54.96403568060869,2537.1409051294822,leaf_scald
167.5974280732345,141.68183304272014,67.76482127288578,48.00141673931999,51.89310614213955,2635.6569036354576,leaf_scald
157.619052962298,162.088644524237,105.25852782764811,61.29970825852787,54.62734448175725,2737.9972609561755,leaf_scald
164.1569718897857,168.3764263846368,115.56665738936822,57.02922349011969,57.91635374383485,2770.139628984065,leaf_scald
170.84969696969696,170.1818181818182,126.44333333333333,43.07060606060608,59.36244070446552,2859.149184511952,leaf_scald
174.25011000616036,150.26216668133415,81.95362140279856,44.320601953709385,57.91448569562493,2619.406125498008,leaf_scald
147.59987819732035,166.4417377182298,123.49492488834754,61.788672350791714,47.946759574550846,1575.8918077689245,leaf_scald
174.94036728332316,195.38774818730093,99.53350952090533,116.30161957037338,33.86249625315949,2531.147597111554,leaf_scald
215.35870586655926,213.92831252517115,159.8505839710028,52.647335212780234,39.29535355782991,2710.95437001992,leaf_scald
167.06727534839018,168.31186929360885,98.94113407015858,70.61532916866894,54.39221471002301,2956.697553535858,leaf_scald
179.60587946282345,177.5198984605306,136.09703570258762,39.336881755650154,52.76262138965859,4178.681368276893,leaf_scald
143.75385539755658,142.15782094932905,98.29080712998197,42.27097937111955,48.334350317421624,1054.6763881972115,leaf_scald
183.7309829469247,182.16861467714122,152.53918375167657,28.067062655681156,61.50488325899691,2658.6198642928293,leaf_scald
170.23842747886758,171.57963236280693,105.88809875218033,67.03273849456596,56.842064166545086,2953.3510333665345,leaf_scald
204.74786958132643,183.2084105224157,135.17988143756946,26.48907002593552,59.43132779006693,2551.0154382470123,leaf_scald
163.68210749646394,141.03571428571428,82.8969825553984,35.49233851956622,39.33003912624874,1305.088801045817,leaf_scald
179.5928266438941,180.60461144321093,120.80273270708796,60.81366353543979,58.38397835322893,2874.730173057769,leaf_scald
168.3337345047539,167.58069563124323,131.07931158984235,35.74834516789022,56.761238046855325,2812.8601220119526,leaf_scald
157.4948358145167,155.52931120450174,98.00341904694066,55.56036754754611,54.98321217634875,2745.6285171812756,leaf_scald
207.50749257647954,206.33450728540848,142.62067536772324,62.54084662661418,38.51462041286702,2872.742156374503,leaf_scald
209.08250647109577,218.28968938740294,128.17709232096635,99.31977998274377,20.088688964716468,2223.6566857569715,leaf_scald
154.28374450324216,152.1515241857345,92.20764701498099,57.81165685324585,53.89754714072265,2984.2576879980074,leaf_scald
148.87026315789473,146.9334210526316,105.53973684210526,39.45684210526319,53.36895942775784,1048.5767866035858,leaf_scald
215.26959205582395,213.9224369296833,159.71014492753622,52.86513687600643,39.21972314941101,2712.0438869521913,leaf_scald
193.66879305945395,174.83158969124776,122.54963000765501,33.444756315386556,67.63664469303626,2123.1855702191233,leaf_scald
181.6647749769038,159.77444899036558,97.552461396331,40.33166160749637,62.98864730227064,2690.0953374003984,leaf_scald
170.26413108839446,174.76683704149127,136.37086590499098,42.8986770895971,52.645008289607965,2351.410576444224,leaf_scald
192.02459967509864,171.5476908795544,117.88906938964958,33.1817126943606,68.02263600405688,2187.9366596115538,leaf_scald
170.74969634681864,146.1739699149771,91.45202279734654,30.146220685789032,38.17938117583692,1839.9451257470123,leaf_scald
176.77138426379366,196.87308194580476,103.15173032974208,113.82304929807377,34.609145961733844,2509.8010769422317,leaf_scald
181.03374598807886,178.53516735442457,130.59431453461715,45.44227418615313,52.981921222829726,2248.0426419322703,leaf_scald
191.9861281109751,173.32721338229294,119.74235006119952,34.92594859241126,67.20448883072729,2451.828965388446,leaf_scald
156.21222994692383,160.9046123944083,116.3172609703222,49.279733871570585,46.194597251586096,2939.3702689243023,leaf_scald
175.83396178984415,152.05492709904473,100.90095525389643,27.374937154348885,43.70233738851876,1788.3980328685261,leaf_scald
213.40634182174338,211.8833251714006,155.31158178256612,55.048726738491695,39.24573784991154,2697.2964081175305,leaf_scald
192.80205592105264,183.09284539473686,108.29654605263158,65.08708881578949,48.25614067955816,3018.0789031374507,leaf_scald
201.0308461859108,177.35306377657358,123.56648603584827,30.10879533138808,46.044580111465905,784.8462089143425,leaf_scald
193.2962304409673,167.25829777145566,107.967164532954,33.253200568990025,54.93634853940993,2531.966291085658,leaf_scald
199.21886249100072,175.26853851691865,119.89020878329734,31.428005759539246,45.55065721047405,818.5722734063747,leaf_scald
137.56570601980638,140.77634360743295,89.8583509513742,54.12863024368531,54.103861448100886,1357.4736367031871,leaf_scald
197.67201320910485,188.69442151197075,119.76200023587687,59.954829578959774,49.993719674141545,2909.4698705179285,leaf_scald
156.5047907211296,175.95350479072113,122.50468986384266,72.89752899646999,49.053473108176924,2980.413159860558,leaf_scald
141.2851592851593,140.47397047397047,92.99627039627039,46.66651126651125,59.082046109648445,1661.22593999004,leaf_scald
167.5394154118689,165.88906111603188,129.27911868910542,34.95958813108945,56.313011984637406,2949.804594123506,leaf_scald
174.53379390710836,149.98376893624106,81.67837522889961,43.75536873647415,57.81729130524615,2654.6543202191237,leaf_scald
131.9234981478499,150.2803994201965,116.37236269930746,52.26493799323562,68.74372174394635,2351.960719621514,leaf_scald
156.67065127782357,154.71154163231657,96.55853256389118,56.19389942291839,55.001690511508656,2978.2361180278886,leaf_scald
235.09233723162856,225.11293419444928,171.87676732414033,43.25676383312967,27.126398510918982,2027.4336404382475,leaf_scald
201.49484960857026,178.25545941491552,125.10506798516687,29.91100123609391,46.57466775643684,805.2667143924305,leaf_scald
182.8680897646415,161.39299397920087,115.80934136106549,24.108556832694745,52.7132353734568,1887.1437686752988,leaf_scald
171.0708898944193,159.3994828700711,121.37039431157078,26.357681534152107,62.87926916381159,1775.2988047808772,leaf_scald
215.96573165676386,199.10169959928146,161.53806826032886,20.6995992814702,36.13412738997626,2368.747883466135,leaf_scald
163.85968959731542,161.75891359060404,107.77296560402685,51.8851719798658,58.72953979578831,3020.0065052290843,leaf_scald
175.54675810473816,176.61284289276807,113.78241895261846,63.896508728179526,57.5929806365433,2887.2240102091637,leaf_scald
192.02459967509864,171.5476908795544,117.88906938964958,33.1817126943606,68.02263600405688,2187.9366596115538,leaf_scald
182.16444929116685,200.6773173391494,113.63642311886586,105.55376226826608,36.52844335049483,2441.8519671314743,leaf_scald
171.7256776034237,169.63637660485023,126.90299572039943,40.64407988587733,59.475004788350276,2871.0410856573712,leaf_scald
175.80377049180328,175.38934426229508,142.18639344262294,32.788524590163945,59.7278998258167,2664.488888197211,leaf_scald
166.99937772246423,153.21717485998755,113.05911636589919,26.375855631611685,61.50606289001239,2868.1503361553787,leaf_scald
144.1592611083375,142.1224829422533,96.07854884340156,44.007155932767546,61.26596416074425,1695.8813496015941,leaf_scald
139.68833807395367,124.20642015440878,77.86672084518489,30.85778138967899,29.81708518790234,385.8364355079682,leaf_scald
176.24588792863116,153.1625313632562,102.68302202397547,27.396152773905754,45.75119451265902,1789.0879295318728,leaf_scald
192.42841506129596,171.8454465849387,118.14601576182136,33.1164623467601,67.4174089084185,2299.032277141434,leaf_scald
179.15067968600422,194.0995596400536,153.1190886463718,55.929350947731166,54.106991937143874,2792.8430963645424,leaf_scald
160.55106026785714,177.17633928571428,139.62974330357142,54.171875,53.46210939594001,1583.936348356574,leaf_scald
153.37728765837636,171.24988268418582,130.69521351478178,58.427264195213496,50.675351891102196,1580.6448269422312,leaf_scald
181.70693438665788,200.33432082510424,112.784178187404,106.17752907614661,36.41748622707474,2416.3574452191237,leaf_scald
156.6166717064812,176.02116722104626,122.71464570103821,72.71101703457309,49.10453823551764,2991.204401145418,leaf_scald
197.71218487394958,176.8409090909091,126.731474407945,29.238158899923604,64.90677112289467,2494.3388632968126,leaf_scald
157.3018181818182,176.58264935064935,123.51355844155844,72.34992207792206,49.19027514748049,2965.5506411852593,leaf_scald
191.9861281109751,173.32721338229294,119.74235006119952,34.92594859241126,67.20448883072729,2451.828965388446,leaf_scald
156.61791086941167,153.03340631400522,102.9212515008122,46.52765025778656,51.03949411641067,2801.9609375,leaf_scald
181.35649867374005,159.3579575596817,96.80729442970822,40.55212201591512,62.8410027582205,2655.2328809760947,leaf_scald
234.74701715137957,226.0454884414616,173.28057419835943,44.0633855331842,26.50755418625817,1955.7166957171316,leaf_scald
188.5607408487677,183.52996937436197,141.1930873559866,37.30611054396965,55.724190181125245,2225.21532619522,leaf_scald
168.06528543747206,172.93933522134446,121.89536443583246,55.91802056938441,58.22657917308295,2835.9360059760966,leaf_scald
138.86661177439277,123.20625771922602,76.23095924248662,31.314944421572648,27.716746901894155,369.23275647410367,leaf_scald
199.97128345379957,217.32643094354367,149.94491111545224,84.73666731783553,32.66978143254155,1870.00843500996,leaf_scald
168.66060760137282,166.74450235159526,115.60861827888648,49.21977882293122,60.72679845887473,2973.148655378486,leaf_scald
187.21357519016968,182.1209771796372,139.44090111176126,37.587478057343475,56.12529470441268,2110.2972485059754,leaf_scald
156.5047907211296,175.95350479072113,122.50468986384266,72.89752899646999,49.053473108176924,2980.413159860558,leaf_scald
135.95939161252215,157.49143532191377,109.687832250443,69.33564678086239,41.287351313772746,1507.4156499003986,leaf_scald
153.95166201471707,156.9133468662776,111.98312611012433,47.89190560771381,44.19232438585256,3052.2541085657376,leaf_scald
192.86441402908468,180.31978899344168,135.4191616766467,32.35600228115197,53.30427331507382,2688.3397036852593,leaf_scald
180.741822721598,173.95530586766543,143.323595505618,23.845193508114875,64.39996549295047,1987.366378237052,leaf_scald
201.49484960857026,178.25545941491552,125.10506798516687,29.91100123609391,46.57466775643684,805.2667143924305,leaf_scald
193.828769669186,212.1279890967662,137.69074464130838,92.73646388303806,34.199881075826475,2166.946370766932,leaf_scald
175.11852340145023,152.56598549769282,101.03665128543177,28.976796308503637,44.44040579257079,1538.22516185259,leaf_scald
180.19290593366802,178.53905028392725,137.38490659205004,39.50028804213645,52.84496513332575,4232.9693102589645,leaf_scald
158.44769091457894,143.31928765469362,98.54862662239663,29.642257772411682,53.432562294984926,2875.2039965139447,leaf_scald
164.1180108219531,142.37129605771707,84.56364339087864,36.060937902602404,40.51278809298941,1276.495175547809,leaf_scald
202.9940222032451,192.12795331625392,128.39638485624823,52.86549957301452,51.715030168070776,2851.3897534860557,leaf_scald
109.46447664603264,132.03749296567247,90.80317951603827,63.807329769274034,54.70976846884948,2404.517866035857,leaf_scald
145.6614190209187,164.78714686219539,121.64416648695277,62.268708216519315,47.700988266884764,1453.8869521912352,leaf_scald
144.95582034830431,145.03483043079743,98.70742438130156,46.406416131988976,60.977114581604326,1339.6264317729083,leaf_scald
182.8680897646415,161.39299397920087,115.80934136106549,24.108556832694745,52.7132353734568,1887.1437686752988,leaf_scald
171.62861426429643,160.13022060398373,122.28892696508889,26.34289997858214,63.04956086158642,1807.0446339641444,leaf_scald
153.92157761981196,154.00521669341893,111.17851410227013,42.91034166475578,47.37644385223985,2887.2020356075695,leaf_scald
168.11859252823632,174.06530553142196,123.27309585867361,56.73892267593398,58.02548391483958,2544.50547808765,leaf_scald
208.0897145446307,217.60480289986407,125.81739918441323,101.3024920706842,19.74335456371978,2267.6732756474107,leaf_scald
157.44408308854386,162.4952790600084,105.30318925723877,62.24328577423414,53.73427102766247,2784.015189243028,leaf_scald
193.89910979228486,169.73182492581603,110.83456973293768,34.729970326409514,42.16104628646387,702.2201506474106,leaf_scald
182.3815007816571,152.4136529442418,82.41803022407504,40.02777488275143,45.70532665880929,2346.485402141435,leaf_scald
194.7206071888873,212.96749248174137,140.26292424459402,90.95145353000143,34.55105912676533,2073.246015936255,leaf_scald
143.79232876712328,129.30191780821917,89.71616438356165,25.09534246575342,37.07794561618176,367.0235931274901,leaf_scald
207.58447204968945,206.40703933747412,142.70262249827468,62.526984126984104,38.52466364424009,2878.675267679283,leaf_scald
120.18429886302111,140.7433676231727,102.6080129940444,58.694423389279876,61.86385648043649,2316.7594310258955,leaf_scald
231.03997353997354,220.75014175014175,159.03231903231904,51.42799092799092,25.62705454521318,2230.6600161852593,leaf_scald
197.37222450657896,185.29769736842104,114.48591694078948,58.73725328947364,49.958613492891274,2969.1186503984068,leaf_scald
189.53171044202435,170.0140935297886,114.18641896220372,36.31005765534913,66.83109831086483,2262.9837524900404,leaf_scald
175.95647937642093,176.36748944462488,143.00811951932445,33.77037999350438,59.47960610124729,2754.9060321215143,leaf_scald
191.17945706081963,167.97572435395458,112.52075176194205,32.25123988514747,62.66075800013831,2631.940986055777,leaf_scald
168.0300086981734,173.95042041171354,123.20179762249927,56.669034502754414,58.00845391316583,2543.7015687250996,leaf_scald
176.0992406585971,196.19186527328773,101.77452823096007,114.5099616570183,34.354387201530386,2528.0850971115538,leaf_scald
169.9936471738068,174.69929956018896,136.45952109464082,42.9454308519303,52.18724184074563,2040.8461155378484,leaf_scald
182.38909166753572,152.3906559599541,82.38127020544374,40.01095004692874,45.654738606632755,2358.9976344621514,leaf_scald
180.10768779342723,157.36883802816902,93.78036971830986,40.84961854460096,62.653713256279204,2314.8107258466134,leaf_scald
136.81598133566638,157.97871099445902,110.71143190434529,68.43000874890637,41.728872011793804,1561.2643177290838,leaf_scald
163.70668815471393,150.88557614826752,109.88009669621273,28.184367445608373,59.15888378656858,1832.8541770418324,leaf_scald
166.83154726068634,168.0921131848284,98.5264298615292,70.82624924744128,54.257672888156954,2937.0689118525897,leaf_scald
143.27857007035558,142.22722951131394,97.56778855295684,43.60810039931545,47.066377172977795,1058.0329930278886,leaf_scald
140.22041207474845,123.82462865356972,77.9396262577863,29.489218974604682,28.725188782210804,342.84863670318725,leaf_scald
159.59116485095174,164.8010295702143,108.82341673650185,61.187477552975,54.78948896839737,2737.109966384462,leaf_scald
148.61438375750643,169.63869030597655,111.85902201887332,78.80397483557336,45.219364872269225,3008.349010209164,leaf_scald
164.1569718897857,168.3764263846368,115.56665738936822,57.02922349011969,57.91635374383485,2770.139628984065,leaf_scald
162.71732745961822,173.2074155653451,123.7114537444934,59.98604992657856,54.32391095859709,1136.6796252490042,leaf_scald
201.11981042654028,190.18028436018957,151.07431279620852,28.16644549763035,55.375768563469784,2614.506349601594,leaf_scald
164.10391184573004,162.00936639118459,107.93829201101929,51.976528925619846,58.78831259182971,2950.943009213148,leaf_scald
159.42544791982994,164.8158720518271,121.61716772952728,48.58912845429701,47.95789316979407,2795.2562873505976,leaf_scald
193.14393420150788,173.82499428832534,120.72241261137765,33.78364176376516,67.5846619498209,2307.2677104083673,leaf_scald
201.93227685222809,178.96302316131653,127.91832588378708,28.075443586617894,50.60436437501888,2468.5014317729083,leaf_scald
195.51114878080585,170.33941843786673,113.17003520667623,31.997652888251366,56.16101079368959,2547.9379357569733,leaf_scald
201.0308461859108,177.35306377657358,123.56648603584827,30.10879533138808,46.044580111465905,784.8462089143425,leaf_scald
193.01016893554208,183.2981794325078,108.76923076923077,64.81695916024273,48.3576723585578,3053.0909487051795,leaf_scald
197.03602128530494,174.69791240278346,118.34711420384772,34.01268931641425,44.13501713789496,741.6191172808765,leaf_scald
172.67761537198226,188.81294136968305,144.227787814091,60.72047955329285,53.43948547058463,2876.99782121514,leaf_scald
170.43392792136876,171.40334910811794,134.95850018201673,37.414270112850375,54.1909823994847,1870.7228896912352,leaf_scald
157.3949226271126,155.44776438707837,97.88754189545746,55.613064251586664,54.95425511527242,2749.8370580179285,leaf_scald
149.5771941063421,147.03619474695708,106.32254964766176,38.17264573991031,54.48779288968291,892.2316982071716,leaf_scald
175.41515586278857,152.83331159514805,101.43967653580279,28.811790791704738,44.442674246113484,1565.8974103585658,leaf_scald
153.1984315798749,173.2358798131994,118.16089523306019,75.11243281346373,47.718012150146755,3013.481200199203,leaf_scald
204.58815887156643,183.00760950259837,134.99851521900518,26.42854491462512,59.35162963736286,2546.7729706175305,leaf_scald
211.36899879372737,219.8291917973462,134.02629674306394,94.26308805790109,20.95031786218393,2284.7833042828684,leaf_scald
179.56874786762197,180.61190719890823,120.6963493688161,60.95871716137839,58.34001924282984,2875.8005789342633,leaf_scald
169.10614391584986,168.41118814248148,132.19794405928758,35.51828830982552,57.08091935686263,2860.8254170816735,leaf_scald
170.43392792136876,171.40334910811794,134.95850018201673,37.414270112850375,54.1909823994847,1870.7228896912352,leaf_scald
156.6472286374134,154.65019795447049,96.46420323325636,56.18896403827121,54.97293468125826,2976.236429282869,leaf_scald
158.9720655622136,160.3795382446246,84.86887557278816,76.91813535424744,50.296722946523644,2983.5114541832677,leaf_scald
203.96465441819774,181.6570428696413,131.99930008748908,27.35013123359576,59.0357215053105,2585.557115288844,leaf_scald
157.50188639698177,162.5853070635087,105.32645147767764,62.342276252358005,53.75596564072796,2788.440861553785,leaf_scald
173.00564971751413,173.95103578154425,138.5245677110084,36.37185413456598,54.18417360990487,1985.1066982071711,leaf_scald
140.97461151236595,196.53129787699714,100.0670825125848,152.02090172904354,37.913336035401095,2775.61077564741,narrow_brown_spot
148.73672111312766,182.50780399274046,95.98681185722928,120.29207501512398,45.30948860459026,2827.7096924800794,narrow_brown_spot
121.7589727958546,139.51756458126954,65.31799131296198,91.95816505372248,52.73374948823874,2894.0546563745024,narrow_brown_spot
138.88817480719794,175.0694087403599,79.79209511568124,131.45854755784063,41.30915368983878,2948.9847173804783,narrow_brown_spot
122.82111593210017,141.94656314226992,67.72619319479332,93.34581715764637,52.21903652447382,2988.133777390438,narrow_brown_spot
157.35660138976627,151.9358812381554,123.58370183196462,22.93145925457989,56.19425475429318,1287.4617778884462,narrow_brown_spot
125.68649167175373,143.9062527252115,71.32676375686754,90.7992500218017,54.098504046102114,2900.4476469123515,narrow_brown_spot
121.76400213365847,139.51840280423684,65.30480835174883,91.96799512306639,52.716856933356816,2893.251400647411,narrow_brown_spot
201.43841652820922,176.30130752004624,54.875532760239835,96.28866575164342,58.17914816165544,2918.4338894422317,narrow_brown_spot
142.91348858139273,197.9274384070199,102.18888513893576,150.7525030937113,37.6902578965063,2769.7326942231075,narrow_brown_spot
159.6073500967118,189.2974054558794,99.32641899553124,119.66104181951579,48.88972782871155,3299.153977838646,narrow_brown_spot
159.2411834884276,192.69152946790743,76.85492722500597,149.28694822238128,32.9209011654777,2497.6589890438254,narrow_brown_spot
155.63611149632507,182.56677298571626,74.25641381223132,135.2410206628761,59.431946235730116,1740.4943974103585,narrow_brown_spot
163.54166359140896,195.43553029743893,85.25706694220976,142.07233006125915,34.639065462721376,2346.216353336654,narrow_brown_spot
134.23187108325874,172.54700089525514,74.74037600716204,136.1217547000895,39.84264164077538,2874.578747509961,narrow_brown_spot
126.56941124145216,139.6853282926558,69.26407961305387,83.53716573080561,45.68452019505764,2712.466664591634,narrow_brown_spot
154.47806204424668,208.66444197256212,109.89000123594117,152.96082066493642,31.483126276433698,2626.0091508964138,narrow_brown_spot
133.74495099495098,172.28378378378378,74.16089991089991,136.66171666171664,41.83699947031478,2927.533708914343,narrow_brown_spot
173.45291216533585,196.8804603100047,78.96653358384218,141.3414748708314,48.397238163793965,2171.621233814741,narrow_brown_spot
137.9672520170859,150.83170384432842,86.03853820598006,77.65761746559086,54.796059405150615,2383.009150896414,narrow_brown_spot
140.28474022856045,176.83405358686258,83.51301258042831,129.8703543647364,42.62872084218952,2806.699701195219,narrow_brown_spot
163.34966537222175,162.37379162191192,54.18863091795423,107.20928695364786,57.64118810250332,2967.472018177291,narrow_brown_spot
169.24909002669256,188.86799320553263,54.96028472053709,153.5266116638356,47.82747206824085,3330.279958291834,narrow_brown_spot
125.66082330368044,143.8943833943834,71.29120879120879,90.83673469387756,54.073196815428815,2897.781810258965,narrow_brown_spot
128.89932091458476,132.53747430066662,54.67117313563018,81.5044545511183,56.78011379532178,2926.9420131972115,narrow_brown_spot
130.9823126469686,149.84756159901852,80.13444433084551,88.57836622022292,57.348840009176584,3014.9065612549803,narrow_brown_spot
138.6310455689125,201.21945764607213,87.31150405367626,176.4963656695555,29.331555577080834,2719.4849352589645,narrow_brown_spot
139.95964713075378,175.80862957463535,82.01685736745567,129.64075465106123,42.66373228549552,2963.954058764941,narrow_brown_spot
138.68190286920878,156.3066699788846,91.1225934666501,82.80884362191031,61.66121597939743,2812.395822958167,narrow_brown_spot
185.8864724919094,202.52977346278317,94.25838187702266,124.9146925566343,49.2328769071755,3287.692760209164,narrow_brown_spot
159.4869651086241,188.96589861751153,98.72955892034233,119.71527320605662,48.27541428569845,3298.166272410359,narrow_brown_spot
134.31527437958755,152.38215076313642,84.39729698240708,86.05173016427821,59.044232837556756,2919.78016060757,narrow_brown_spot
168.52350885105423,198.58315480888487,94.53095050174765,134.11185026496787,36.970512553059784,2063.789031374502,narrow_brown_spot
155.7713296398892,182.74030470914127,74.98462603878116,134.7246537396122,59.459329976352684,1747.3361865039847,narrow_brown_spot
